t,x,y
31.083936,35.539310,0.922552
31.117287,35.568457,0.924381
31.150639,35.601827,0.924923
31.183991,35.638437,0.925605
31.217343,35.675700,0.923072
31.250695,35.711490,0.917909
31.284047,35.739868,0.910995
31.317399,35.767858,0.903007
31.350750,35.797580,0.894362
31.384102,35.833332,0.886997
31.417454,35.875562,0.880132
31.450806,35.914813,0.883227
31.484158,35.956406,0.895647
31.517510,36.004985,0.905862
31.550862,36.053118,0.911445
31.584213,36.087966,0.918295
31.617565,36.118243,0.923009
31.650917,36.146439,0.924902
31.684269,36.177002,0.926221
31.717621,36.209280,0.928362
31.750973,36.240545,0.927480
31.784325,36.273715,0.925442
31.817676,36.309977,0.921057
31.851028,36.345472,0.914281
31.884380,36.376513,0.906522
31.917732,36.406857,0.898687
31.951084,36.441047,0.889129
31.984436,36.479006,0.880813
32.017788,36.521260,0.877928
32.051140,36.565825,0.885687
32.084491,36.615802,0.894903
32.117843,36.662212,0.906279
32.151195,36.700361,0.917055
32.184547,36.729419,0.921530
32.217899,36.758747,0.921656
32.251251,36.792449,0.923696
32.284603,36.829610,0.924739
32.317954,36.867283,0.924208
32.351306,36.905380,0.920488
32.384658,36.939953,0.914095
32.418010,36.969165,0.906269
32.451362,36.998751,0.897310
32.484714,37.032138,0.888885
32.518066,37.072909,0.881668
32.551417,37.113681,0.877233
32.584769,37.156396,0.886765
32.618121,37.205165,0.898660
32.651473,37.256272,0.906530
32.684825,37.298088,0.913237
32.718177,37.333276,0.919215
32.751529,37.364095,0.923141
32.784880,37.394904,0.925105
32.818232,37.427492,0.926792
32.851584,37.460432,0.926859
32.884936,37.494383,0.924747
32.918288,37.531414,0.920665
32.951640,37.570328,0.914633
32.984992,37.603937,0.906780
33.018344,37.635977,0.898330
33.051695,37.672109,0.888265
33.085047,37.710702,0.877923
33.118399,37.752194,0.874081
33.151751,37.798019,0.881171
33.185103,37.848781,0.891858
33.218455,37.896992,0.902205
33.251807,37.937266,0.911406
33.285158,37.969036,0.916694
33.318510,38.000584,0.919542
33.351862,38.036232,0.922494
33.385214,38.073546,0.923411
33.418566,38.112863,0.921928
33.451918,38.154078,0.918190
33.485270,38.189124,0.908860
33.518621,38.221005,0.900293
33.551973,38.252280,0.891159
33.585325,38.286651,0.883012
33.618677,38.329652,0.875430
33.652029,38.371944,0.872108
33.685381,38.414914,0.880363
33.718733,38.463604,0.890346
33.752084,38.515561,0.899164
33.785436,38.560369,0.906480
33.818788,38.596229,0.914719
33.852140,38.628008,0.919977
33.885492,38.659454,0.922955
33.918844,38.692852,0.925378
33.952196,38.724894,0.925304
33.985548,38.758840,0.923342
34.018899,38.797890,0.921344
34.052251,38.838730,0.915317
34.085603,38.876817,0.907116
34.118955,38.910961,0.898558
34.152307,38.947662,0.891171
34.185659,38.986300,0.882004
34.219011,39.030350,0.878257
34.252362,39.078007,0.886401
34.285714,39.125809,0.896934
34.319066,39.173011,0.905665
34.352418,39.211262,0.914656
34.385770,39.243277,0.918408
34.419122,39.273726,0.920775
34.452474,39.308890,0.923716
34.485825,39.343634,0.923085
34.519177,39.380983,0.919818
34.552529,39.421197,0.914873
34.585881,39.456994,0.908189
34.619233,39.488760,0.899491
34.652585,39.519804,0.889643
34.685937,39.554376,0.880926
34.719288,39.597948,0.873066
34.752640,39.640298,0.870831
34.785992,39.683641,0.880519
34.819344,39.733323,0.891272
34.852696,39.786218,0.899789
34.886048,39.830110,0.907979
34.919400,39.867163,0.915919
34.952752,39.901138,0.921612
34.986103,39.932630,0.922955
35.019455,39.963795,0.923643
35.052807,39.997360,0.924340
35.086159,40.031302,0.921881
35.119511,40.068537,0.917204
35.152863,40.108550,0.911765
35.186215,40.148924,0.903008
35.219566,40.185024,0.893165
35.252918,40.222908,0.882137
35.286270,40.262708,0.870780
35.319622,40.304139,0.869463
35.352974,40.350452,0.874669
35.386326,40.401672,0.883046
35.419678,40.450012,0.894315
35.453029,40.489902,0.905815
35.486381,40.520233,0.913223
35.519733,40.549000,0.917579
35.553085,40.581028,0.921170
35.586437,40.616378,0.922686
35.619789,40.654934,0.924284
35.653141,40.693450,0.922633
35.686492,40.729495,0.917469
35.719844,40.759051,0.908895
35.753196,40.787982,0.900930
35.786548,40.818875,0.893988
35.819900,40.857401,0.889895
35.853252,40.900074,0.884580
35.886604,40.941350,0.889476
35.919956,40.984196,0.900867
35.953307,41.035256,0.908003
35.986659,41.081690,0.914982
36.020011,41.114805,0.921443
36.053363,41.144504,0.922998
36.086715,41.174814,0.925810
36.120067,41.206460,0.927760
36.153419,41.237115,0.928016
36.186770,41.270304,0.927345
36.220122,41.305642,0.925158
36.253474,41.342018,0.919917
36.286826,41.374176,0.913248
36.320178,41.404097,0.905295
36.353530,41.436239,0.896611
36.386882,41.470885,0.886842
36.420233,41.510496,0.881192
36.453585,41.551919,0.882359
36.486937,41.594804,0.893426
36.520289,41.640647,0.902675
36.553641,41.684987,0.912881
36.586993,41.720296,0.919466
36.620345,41.748481,0.921342
36.653696,41.779851,0.924414
36.687048,41.812296,0.924555
36.720400,41.847176,0.924234
36.753752,41.884937,0.921264
36.787104,41.921879,0.915602
36.820456,41.954098,0.907202
36.853808,41.984875,0.898720
36.887160,42.017185,0.890061
36.920511,42.057064,0.883202
36.953863,42.099566,0.877313
36.987215,42.140098,0.883401
37.020567,42.184995,0.894384
37.053919,42.236717,0.901477
37.087271,42.279471,0.908057
37.120623,42.312471,0.913203
37.153974,42.344111,0.917877
37.187326,42.373882,0.921553
37.220678,42.405426,0.923668
37.254030,42.436572,0.924828
37.287382,42.469436,0.924206
37.320734,42.505053,0.922158
37.354086,42.542918,0.917613
37.387437,42.581000,0.909534
37.420789,42.615199,0.901692
37.454141,42.650548,0.893323
37.487493,42.687564,0.883476
37.520845,42.729999,0.879286
37.554197,42.773960,0.886264
37.587549,42.820981,0.896001
37.620901,42.865616,0.903427
37.654252,42.904234,0.912190
37.687604,42.937046,0.918860
37.720956,42.966944,0.921344
37.754308,42.997644,0.921759
37.787660,43.033613,0.922523
37.821012,43.072571,0.921951
37.854364,43.111258,0.917724
37.887715,43.148183,0.910077
37.921067,43.178779,0.901702
37.954419,43.208853,0.891832
37.987771,43.243337,0.882462
38.021123,43.284873,0.874174
38.054475,43.324144,0.872842
38.087827,43.365058,0.882664
38.121178,43.413479,0.892636
38.154530,43.462458,0.901905
38.187882,43.502624,0.909769
38.221234,43.535919,0.917130
38.254586,43.565216,0.920431
38.287938,43.595156,0.923822
38.321290,43.626092,0.925954
38.354641,43.654563,0.926345
38.387993,43.685076,0.924835
38.421345,43.718203,0.922102
38.454697,43.753678,0.917762
38.488049,43.789118,0.910278
38.521401,43.820997,0.902326
38.554753,43.854121,0.895144
38.588105,43.889488,0.885939
38.621456,43.930737,0.881282
38.654808,43.973491,0.887346
38.688160,44.018651,0.898298
38.721512,44.063080,0.906156
38.754864,44.103627,0.915182
38.788216,44.136865,0.920720
38.821568,44.166104,0.922787
38.854919,44.198004,0.923416
38.888271,44.232893,0.923314
38.921623,44.270813,0.921694
38.954975,44.309871,0.916927
38.988327,44.345894,0.909339
39.021679,44.377310,0.900461
39.055031,44.408185,0.890637
39.088382,44.443422,0.881670
39.121734,44.485535,0.873642
39.155086,44.524885,0.873228
39.188438,44.565100,0.882855
39.221790,44.612858,0.892881
39.255142,44.661164,0.901634
39.288494,44.698427,0.910136
39.321845,44.731889,0.915316
39.355197,44.762060,0.918837
39.388549,44.793694,0.921750
39.421901,44.826197,0.925067
39.455253,44.855616,0.924235
39.488605,44.887471,0.922806
39.521957,44.924241,0.919426
39.555309,44.962142,0.913408
39.588660,44.998285,0.905907
39.622012,45.031615,0.897764
39.655364,45.068062,0.887692
39.688716,45.106043,0.877767
39.722068,45.145901,0.874557
39.755420,45.189809,0.881253
39.788772,45.238801,0.890753
39.822123,45.284514,0.901280
39.855475,45.323974,0.910735
39.888827,45.355583,0.915748
39.922179,45.387021,0.919530
39.955531,45.420228,0.921494
39.988883,45.455972,0.922743
40.022235,45.495210,0.922043
40.055586,45.535239,0.918155
40.088938,45.572559,0.910711
40.122290,45.603027,0.901981
40.155642,45.632846,0.892191
40.188994,45.666538,0.882608
40.222346,45.708741,0.874280
40.255698,45.749628,0.872469
40.289049,45.791886,0.883601
40.322401,45.841187,0.895411
40.355753,45.892835,0.903635
40.389105,45.934651,0.910637
40.422457,45.970542,0.916709
40.455809,46.001900,0.921142
40.489161,46.034189,0.923857
40.522513,46.068537,0.925889
40.555864,46.101423,0.925045
40.589216,46.136363,0.922253
40.622568,46.175038,0.918870
40.655920,46.214942,0.911131
40.689272,46.251816,0.903694
40.722624,46.287253,0.893025
40.755976,46.326315,0.883406
40.789327,46.366165,0.873715
40.822679,46.407682,0.872014
40.856031,46.456516,0.881193
40.889383,46.508307,0.891758
40.922735,46.551895,0.902805
40.956087,46.587721,0.909216
40.989439,46.617484,0.913478
41.022790,46.651738,0.919461
41.056142,46.685844,0.923774
41.089494,46.721045,0.925388
41.122846,46.759556,0.924739
41.156198,46.798795,0.920656
41.189550,46.834219,0.915543
41.222902,46.864015,0.906317
41.256253,46.893200,0.897203
41.289605,46.927340,0.891833
41.322957,46.969651,0.886954
41.356309,47.013284,0.883313
41.389661,47.057376,0.892068
41.423013,47.104959,0.902189
41.456365,47.156778,0.907706
41.489717,47.199002,0.916511
41.523068,47.233167,0.923438
41.556420,47.263733,0.924108
41.589772,47.295426,0.926477
41.623124,47.329460,0.928790
41.656476,47.360944,0.927225
41.689828,47.394854,0.924240
41.723180,47.433821,0.920001
41.756531,47.469149,0.912939
41.789883,47.500946,0.905039
41.823235,47.532401,0.898406
41.856587,47.567569,0.888888
41.889939,47.606329,0.879027
41.923291,47.649053,0.875608
41.956643,47.694288,0.881351
41.989994,47.743958,0.891971
42.023346,47.789602,0.903141
42.056698,47.826496,0.913204
42.090050,47.858053,0.918100
42.123402,47.889450,0.920796
42.156754,47.923490,0.922968
42.190106,47.960585,0.924174
42.223457,47.999734,0.922683
42.256809,48.039191,0.917809
42.290161,48.074537,0.911152
42.323513,48.104722,0.902214
42.356865,48.135087,0.893237
42.390217,48.169979,0.885710
42.423569,48.213026,0.878485
42.456921,48.254775,0.875940
42.490272,48.297846,0.885333
42.523624,48.348455,0.895702
42.556976,48.400829,0.903810
42.590328,48.444278,0.910914
42.623680,48.481182,0.917919
42.657032,48.513204,0.921871
42.690384,48.544268,0.923804
42.723735,48.577091,0.925485
42.757087,48.609812,0.924698
42.790439,48.643946,0.921803
42.823791,48.682694,0.917144
42.857143,48.723270,0.910355
42.890495,48.760246,0.901444
42.923847,48.795265,0.891940
42.957198,48.833911,0.881931
42.990550,48.874566,0.872672
43.023902,48.916834,0.872268
43.057254,48.965600,0.878444
43.090606,49.018337,0.890195
43.123958,49.065338,0.902965
43.157310,49.102755,0.911632
43.190661,49.133828,0.914732
43.224013,49.168649,0.918453
43.257365,49.204472,0.921026
43.290717,49.242510,0.922254
43.324069,49.283083,0.919300
43.357421,49.324179,0.914576
43.390773,49.361649,0.905921
43.424125,49.395376,0.895736
43.457476,49.427879,0.884693
43.490828,49.465146,0.875646
43.524180,49.508225,0.868737
43.557532,49.549064,0.869411
43.590884,49.592028,0.877672
43.624236,49.643500,0.886719
43.657588,49.691001,0.898430
43.690939,49.728748,0.908262
43.724291,49.762276,0.913398
43.757643,49.793283,0.917044
43.790995,49.826160,0.921231
43.824347,49.858826,0.923874
43.857699,49.889441,0.923200
43.891051,49.923132,0.921916
43.924402,49.960105,0.918921
43.957754,49.998625,0.912287
43.991106,50.037956,0.904727
44.024458,50.073479,0.896257
44.057810,50.110916,0.887020
44.091162,50.149815,0.878261
44.124514,50.191860,0.876025
44.157865,50.238598,0.883877
44.191217,50.288932,0.894913
44.224569,50.334153,0.905246
44.257921,50.372018,0.914035
44.291273,50.404407,0.918207
44.324625,50.437431,0.919771
44.357977,50.473815,0.921627
44.391329,50.512095,0.921818
44.424680,50.551877,0.919009
44.458032,50.592761,0.912875
44.491384,50.628032,0.902920
44.524736,50.660848,0.893899
44.558088,50.693239,0.883377
44.591440,50.730613,0.873978
44.624792,50.772684,0.867425
44.658143,50.813364,0.869691
44.691495,50.857134,0.879031
44.724847,50.909343,0.888010
44.758199,50.956688,0.900802
44.791551,50.994968,0.911100
44.824903,51.029794,0.916538
44.858255,51.060614,0.919046
44.891606,51.092191,0.922112
44.924958,51.126185,0.924814
44.958310,51.157847,0.923925
44.991662,51.192157,0.921785
45.025014,51.230631,0.917200
45.058366,51.270122,0.910786
45.091718,51.306213,0.901524
45.125069,51.340704,0.893728
45.158421,51.378817,0.884347
45.191773,51.419532,0.875937
45.225125,51.462425,0.877408
45.258477,51.511927,0.885285
45.291829,51.563925,0.894502
45.325181,51.609043,0.904885
45.358533,51.647470,0.912748
45.391884,51.678596,0.916922
45.425236,51.713424,0.920371
45.458588,51.749466,0.921947
45.491940,51.788073,0.921927
45.525292,51.829468,0.918554
45.558644,51.870928,0.911896
45.591996,51.905542,0.903217
45.625347,51.937801,0.893316
45.658699,51.970237,0.883055
45.692051,52.008444,0.874316
45.725403,52.051622,0.867146
45.758755,52.093717,0.869114
45.792107,52.137311,0.878463
45.825459,52.189187,0.887185
45.858810,52.236048,0.899392
45.892162,52.274005,0.908647
45.925514,52.307938,0.914079
45.958866,52.339386,0.917310
45.992218,52.371677,0.920728
46.025570,52.404165,0.923871
46.058922,52.435447,0.923625
46.092273,52.468717,0.921464
46.125625,52.506390,0.918215
46.158977,52.545781,0.912077
46.192329,52.584487,0.903498
46.225681,52.620904,0.894453
46.259033,52.659592,0.885842
46.292385,52.699873,0.877335
46.325737,52.743472,0.876902
46.359088,52.792250,0.886921
46.392440,52.843023,0.896469
46.425792,52.888942,0.906800
46.459144,52.926472,0.914299
46.492496,52.958713,0.917532
46.525848,52.993698,0.919990
46.559200,53.029046,0.920992
46.592551,53.066662,0.920236
46.625903,53.107517,0.917489
46.659255,53.148921,0.910434
46.692607,53.184330,0.901256
46.725959,53.216501,0.891167
46.759311,53.248985,0.879350
46.792663,53.286732,0.868516
46.826014,53.327912,0.862401
46.859366,53.367736,0.864499
46.892718,53.410773,0.873359
46.926070,53.462389,0.882730
46.959422,53.511021,0.895899
46.992774,53.551206,0.908044
47.026126,53.586815,0.915546
47.059477,53.616740,0.918123
47.092829,53.646514,0.920355
47.126181,53.680557,0.923371
47.159533,53.712780,0.923131
47.192885,53.746784,0.920324
47.226237,53.784651,0.917026
47.259589,53.823701,0.910060
47.292941,53.862457,0.902482
47.326292,53.897201,0.890911
47.359644,53.934401,0.880321
47.392996,53.972691,0.870777
47.426348,54.012268,0.870342
47.459700,54.059443,0.878780
47.493052,54.112244,0.888710
47.526404,54.154502,0.897970
47.559755,54.187643,0.905702
47.593107,54.220423,0.912412
47.626459,54.252576,0.917921
47.659811,54.285105,0.921650
47.693163,54.318307,0.924216
47.726515,54.354270,0.924568
47.759867,54.391754,0.921909
47.793218,54.427658,0.914927
47.826570,54.463810,0.909349
47.859922,54.496456,0.900832
47.893274,54.530833,0.893022
47.926626,54.572678,0.887159
47.959978,54.614885,0.882942
47.993330,54.657832,0.892187
48.026681,54.706383,0.903409
48.060033,54.757174,0.910147
48.093385,54.798675,0.917200
48.126737,54.834327,0.922765
48.160089,54.865704,0.923631
48.193441,54.898056,0.925776
48.226793,54.933287,0.927290
48.260145,54.966103,0.924853
48.293496,55.001346,0.920748
48.326848,55.040392,0.915465
48.360200,55.077133,0.905474
48.393552,55.111223,0.897249
48.426904,55.145377,0.891184
48.460256,55.183770,0.882016
48.493608,55.225731,0.871465
48.526959,55.269064,0.869356
48.560311,55.318110,0.877962
48.593663,55.370118,0.889646
48.627015,55.417548,0.902438
48.660367,55.454752,0.914295
48.693719,55.485356,0.919210
48.727071,55.517306,0.919409
48.760422,55.553247,0.922577
48.793774,55.590628,0.924036
48.827126,55.628423,0.921447
48.860478,55.668722,0.918558
48.893830,55.703503,0.911712
48.927182,55.734315,0.902880
48.960534,55.765009,0.892940
48.993885,55.799593,0.884399
49.027237,55.842403,0.876683
49.060589,55.883116,0.874548
49.093941,55.925171,0.884753
49.127293,55.975443,0.895245
49.160645,56.025891,0.904273
49.193997,56.067468,0.912109
49.227349,56.103978,0.919107
49.260700,56.136280,0.922372
49.294052,56.167993,0.924080
49.327404,56.201184,0.925494
49.360756,56.235302,0.924719
49.394108,56.270830,0.921455
49.427460,56.309946,0.916556
49.460812,56.350891,0.909994
49.494163,56.387913,0.900783
49.527515,56.423589,0.890501
49.560867,56.463432,0.880193
49.594219,56.506722,0.870439
49.627571,56.551196,0.872554
49.660923,56.601397,0.881550
49.694275,56.653623,0.890926
49.727626,56.698223,0.902266
49.760978,56.736232,0.913070
49.794330,56.768338,0.918333
49.827682,56.800558,0.920270
49.861034,56.837204,0.923884
49.894386,56.876479,0.924772
49.927738,56.915559,0.924435
49.961089,56.953624,0.919921
49.994441,56.989088,0.913332
50.027793,57.020096,0.905126
50.061145,57.050935,0.895245
50.094497,57.084780,0.885713
50.127849,57.126938,0.877712
50.161201,57.167826,0.875370
50.194553,57.210364,0.886025
50.227904,57.260514,0.897264
50.261256,57.310477,0.906214
50.294608,57.350686,0.914126
50.327960,57.386765,0.919670
50.361312,57.418616,0.921548
50.394664,57.452162,0.923301
50.428016,57.488288,0.925537
50.461367,57.522074,0.923679
50.494719,57.558406,0.920578
50.528071,57.597994,0.913762
50.561423,57.637703,0.906591
50.594775,57.671054,0.897507
50.628127,57.704537,0.886889
50.661479,57.742440,0.875177
50.694830,57.782868,0.866698
50.728182,57.823888,0.867234
50.761534,57.872377,0.875616
50.794886,57.925585,0.888556
50.828238,57.972308,0.902604
50.861590,58.011255,0.911118
50.894942,58.042721,0.915474
50.928293,58.078783,0.920286
50.961645,58.115271,0.923147
50.994997,58.153025,0.923927
51.028349,58.193451,0.921465
51.061701,58.234746,0.917152
51.095053,58.271203,0.909569
51.128405,58.302482,0.898852
51.161757,58.333734,0.889712
51.195108,58.370662,0.883294
51.228460,58.415303,0.876467
51.261812,58.457359,0.877764
51.295164,58.502102,0.890265
51.328516,58.553857,0.899607
51.361868,58.604798,0.906944
51.395220,58.644394,0.914717
51.428571,58.679847,0.920401
51.461923,58.712629,0.922527
51.495275,58.745953,0.923896
51.528627,58.782170,0.924221
51.561979,58.817083,0.921660
51.595331,58.854081,0.916462
51.628683,58.893914,0.910674
51.662034,58.935992,0.901030
51.695386,58.972671,0.890210
51.728738,59.010288,0.879659
51.762090,59.053173,0.868975
51.795442,59.095255,0.864737
51.828794,59.137690,0.869024
51.862146,59.187053,0.876699
51.895497,59.239114,0.890181
51.928849,59.285012,0.904019
51.962201,59.320546,0.911896
51.995553,59.351219,0.914689
52.028905,59.386309,0.918812
52.062257,59.421526,0.921854
52.095609,59.458311,0.923575
52.128961,59.498163,0.922588
52.162312,59.538041,0.918026
52.195664,59.575735,0.910664
52.229016,59.608770,0.902058
52.262368,59.639885,0.892575
52.295720,59.675774,0.884297
52.329072,59.718785,0.876739
52.362424,59.758775,0.876691
52.395775,59.800601,0.887478
52.429127,59.850453,0.897195
52.462479,59.899528,0.905680
52.495831,59.936921,0.913888
52.529183,59.969808,0.918773
52.562535,60.000733,0.920981
52.595887,60.033047,0.923619
52.629238,60.065937,0.925290
52.662590,60.097699,0.924417
52.695942,60.132417,0.922243
52.729294,60.170639,0.918270
52.762646,60.210254,0.910607
52.795998,60.245666,0.902367
52.829350,60.279560,0.893211
52.862702,60.317218,0.882711
52.896053,60.357373,0.873227
52.929405,60.398686,0.872565
52.962757,60.446157,0.878922
52.996109,60.498581,0.891111
53.029461,60.544777,0.903458
53.062813,60.581448,0.911266
53.096165,60.611876,0.914824
53.129516,60.645949,0.917742
53.162868,60.680535,0.920402
53.196220,60.718247,0.921892
53.229572,60.758942,0.921709
53.262924,60.799784,0.917330
53.296276,60.836503,0.908085
53.329628,60.868508,0.899207
53.362979,60.899926,0.890070
53.396331,60.936360,0.882212
53.429683,60.979715,0.874486
53.463035,61.020735,0.875551
53.496387,61.064547,0.887310
53.529739,61.115404,0.896781
53.563091,61.165278,0.904827
53.596442,61.204043,0.912938
53.629794,61.238404,0.919194
53.663146,61.270288,0.923134
53.696498,61.302714,0.924515
53.729850,61.336251,0.925593
53.763202,61.369814,0.924094
53.796554,61.405437,0.920980
53.829906,61.444520,0.916166
53.863257,61.484859,0.907862
53.896609,61.519022,0.898347
53.929961,61.553322,0.891536
53.963313,61.591884,0.882168
53.996665,61.634004,0.873380
54.030017,61.677407,0.872376
54.063369,61.726357,0.880478
54.096720,61.779929,0.890944
54.130072,61.825690,0.904559
54.163424,61.862440,0.914070
54.196776,61.894428,0.917306
54.230128,61.929295,0.920587
54.263480,61.964282,0.922023
54.296832,62.002297,0.921875
54.330183,62.042535,0.917888
54.363535,62.082770,0.911535
54.396887,62.118281,0.904151
54.430239,62.150545,0.894313
54.463591,62.182652,0.883906
54.496943,62.220429,0.875203
54.530295,62.263279,0.868140
54.563646,62.304598,0.869339
54.596998,62.348065,0.878210
54.630350,62.399786,0.887037
54.663702,62.446627,0.900007
54.697054,62.485369,0.909759
54.730406,62.518863,0.915169
54.763758,62.549393,0.918180
54.797110,62.580203,0.920959
54.830461,62.611289,0.923676
54.863813,62.643510,0.924363
54.897165,62.677295,0.922056
54.930517,62.714997,0.918999
54.963869,62.754779,0.913019
54.997221,62.792592,0.904801
55.030573,62.827854,0.896117
55.063924,62.865993,0.886078
55.097276,62.906815,0.877317
55.130628,62.950883,0.879081
55.163980,62.999649,0.888338
55.197332,63.049620,0.896442
55.230684,63.096401,0.907066
55.264036,63.135600,0.915998
55.297387,63.167859,0.919360
55.330739,63.202072,0.922052
55.364091,63.238213,0.922895
55.397443,63.277087,0.922798
55.430795,63.318476,0.920156
55.464147,63.358770,0.913410
55.497499,63.392533,0.904853
55.530850,63.424813,0.894471
55.564202,63.457006,0.883411
55.597554,63.494912,0.874691
55.630906,63.538383,0.867875
55.664258,63.580054,0.868984
55.697610,63.623258,0.877507
55.730962,63.674742,0.886684
55.764314,63.725151,0.898508
55.797665,63.766367,0.910051
55.831017,63.800773,0.916857
55.864369,63.830266,0.917895
55.897721,63.859398,0.920891
55.931073,63.893461,0.925011
55.964425,63.926219,0.924624
55.997777,63.960893,0.921997
56.031128,63.999780,0.918201
56.064480,64.038960,0.910897
56.097832,64.073132,0.902810
56.131184,64.105494,0.893757
56.164536,64.141599,0.883435
56.197888,64.180225,0.874129
56.231240,64.221929,0.871680
56.264591,64.268819,0.879978
56.297943,64.319319,0.891945
56.331295,64.366757,0.904636
56.364647,64.403975,0.916046
56.397999,64.432242,0.920628
56.431351,64.461765,0.920165
56.464703,64.495718,0.922980
56.498054,64.531693,0.924843
56.531406,64.568230,0.923650
56.564758,64.606829,0.919768
56.598110,64.640259,0.912255
56.631462,64.669009,0.905479
56.664814,64.697819,0.896723
56.698166,64.730300,0.887969
56.731518,64.770277,0.880216
56.764869,64.810845,0.877733
56.798221,64.851384,0.887913
56.831573,64.898190,0.898966
56.864925,64.950188,0.905815
56.898277,64.990894,0.908837
56.931629,65.024760,0.914066
56.964981,65.058408,0.920484
56.998332,65.088614,0.924201
57.031684,65.119408,0.925712
57.065036,65.152449,0.926853
57.098388,65.185388,0.925451
57.131740,65.220660,0.921855
57.165092,65.258208,0.916463
57.198444,65.293563,0.908720
57.231795,65.325224,0.901846
57.265147,65.358937,0.892788
57.298499,65.395257,0.882640
57.331851,65.436642,0.875649
57.365203,65.481021,0.879817
57.398555,65.529387,0.892097
57.431907,65.577409,0.903141
57.465258,65.618846,0.912797
57.498610,65.651351,0.917803
57.531962,65.683530,0.918761
57.565314,65.717781,0.920462
57.598666,65.755370,0.921703
57.632018,65.795094,0.920269
57.665370,65.835292,0.915416
57.698722,65.873561,0.906264
57.732073,65.906368,0.897978
57.765425,65.939025,0.886217
57.798777,65.974864,0.874307
57.832129,66.016135,0.867151
57.865481,66.057405,0.868337
57.898833,66.099697,0.878083
57.932185,66.147471,0.888985
57.965536,66.198266,0.898039
57.998888,66.240103,0.907248
58.032240,66.275102,0.916105
58.065592,66.304960,0.920581
58.098944,66.333791,0.923016
58.132296,66.365481,0.926113
58.165648,66.395947,0.926454
58.198999,66.426800,0.925683
58.232351,66.461744,0.923320
58.265703,66.499727,0.919138
58.299055,66.537030,0.912770
58.332407,66.569873,0.905541
58.365759,66.603887,0.897548
58.399111,66.639603,0.888482
58.432462,66.681159,0.885043
58.465814,66.728452,0.891288
58.499166,66.771341,0.900444
58.532518,66.814111,0.907210
58.565870,66.856705,0.912491
58.599222,66.888211,0.916451
58.632574,66.919640,0.921202
58.665926,66.952087,0.922265
58.699277,66.986640,0.921899
58.732629,67.026415,0.918925
58.765981,67.066258,0.911887
58.799333,67.102088,0.904859
58.832685,67.133413,0.893547
58.866037,67.164265,0.881795
58.899389,67.201059,0.873771
58.932740,67.243693,0.867838
58.966092,67.284381,0.869283
58.999444,67.326942,0.878117
59.032796,67.377598,0.887482
59.066148,67.426850,0.899418
59.099500,67.467231,0.910213
59.132852,67.501751,0.917660
59.166203,67.531417,0.920329
59.199555,67.561543,0.922655
59.232907,67.595105,0.925677
59.266259,67.626568,0.924925
59.299611,67.660071,0.922249
59.332963,67.697929,0.918979
59.366315,67.737185,0.913436
59.399666,67.772956,0.905495
59.433018,67.806223,0.896959
59.466370,67.842357,0.887671
59.499722,67.880574,0.878404
59.533074,67.923593,0.876525
59.566426,67.970500,0.885495
59.599778,68.019577,0.895595
59.633130,68.066343,0.906500
59.666481,68.103723,0.916079
59.699833,68.134118,0.919843
59.733185,68.164777,0.920715
59.766537,68.199808,0.923809
59.799889,68.233853,0.923660
59.833241,68.269465,0.921378
59.866593,68.307600,0.915631
59.899944,68.345151,0.910066
59.933296,68.379919,0.901702
59.966648,68.412160,0.891237
60.000000,68.447597,0.881770
